,date_0days,cases_0days,deaths_0days,date_60days,cases_60days,deaths_60days,fips
73,2020-03-07,2,0,2020-05-06,371,3,36091
74,2020-03-07,2,0,2020-05-06,49,0,41029
75,2020-03-07,1,0,2020-05-06,903,43,33015
76,2020-03-07,1,0,2020-05-06,3539,204,29189
77,2020-03-07,1,0,2020-05-06,15,0,53037
78,2020-03-07,1,0,2020-05-06,4834,201,51059
79,2020-03-07,1,0,2020-05-06,53,1,50003
80,2020-03-07,2,0,2020-05-06,4827,471,42091
81,2020-03-07,1,0,2020-05-06,138,2,6087
82,2020-03-07,1,0,2020-05-06,4672,190,6065
83,2020-03-07,1,0,2020-05-06,55,2,6039
84,2020-03-07,1,0,2020-05-06,777,9,6019
85,2020-03-07,1,0,2020-05-06,461,37,25003
86,2020-03-07,1,0,2020-05-06,521,45,20091
87,2020-03-07,1,0,2020-05-06,2222,81,13135
88,2020-03-07,1,0,2020-05-06,1998,107,13067
89,2020-03-07,1,0,2020-05-06,526,27,12127
90,2020-03-07,1,0,2020-05-06,161,5,12091
91,2020-03-07,1,0,2020-05-06,294,29,12015
92,2020-03-07,1,0,2020-05-06,5461,277,11001
93,2020-03-08,1,0,2020-05-07,1416,27,36111
94,2020-03-08,1,0,2020-05-07,613,21,41047
95,2020-03-08,1,0,2020-05-07,24,0,41019
96,2020-03-08,1,0,2020-05-07,35892,1599,36103
97,2020-03-08,1,0,2020-05-07,14133,703,34031
98,2020-03-08,1,0,2020-05-07,58,0,27019
99,2020-03-08,1,0,2020-05-07,7197,385,25027
100,2020-03-08,1,0,2020-05-07,154,2,53035
101,2020-03-08,1,0,2020-05-07,3066,64,47157
102,2020-03-08,1,0,2020-05-07,3432,35,47037
103,2020-03-08,1,0,2020-05-07,325,12,45083
104,2020-03-08,1,0,2020-05-07,12679,977,9001
105,2020-03-08,1,0,2020-05-07,556,22,24025
106,2020-03-08,1,0,2020-05-07,1578,113,21111
107,2020-03-08,1,0,2020-05-07,18,0,21097
108,2020-03-08,3,0,2020-05-07,543,6,19103
109,2020-03-08,1,0,2020-05-07,910,60,18063
110,2020-03-08,1,0,2020-05-07,569,17,13057
111,2020-03-09,3,0,2020-05-08,2668,143,39035
112,2020-03-09,2,0,2020-05-08,6752,429,34025
113,2020-03-09,1,0,2020-05-08,16520,940,34017
114,2020-03-09,1,0,2020-05-08,13917,844,34039
115,2020-03-09,1,0,2020-05-08,12,0,55093
116,2020-03-09,1,0,2020-05-08,469,17,51810
117,2020-03-09,1,0,2020-05-08,1198,63,42089
118,2020-03-09,1,0,2020-05-08,889,27,48085
119,2020-03-09,1,0,2020-05-08,3148,177,8005
120,2020-03-09,1,0,2020-05-08,31,4,6089
121,2020-03-09,1,0,2020-05-08,1520,131,4019
122,2020-03-09,1,0,2020-05-08,437,19,8069
123,2020-03-09,1,0,2020-05-08,8917,339,24033
124,2020-03-09,1,0,2020-05-08,6610,392,22051
125,2020-03-09,1,0,2020-05-08,76,2,19155
126,2020-03-09,1,0,2020-05-08,128,15,18113
127,2020-03-09,2,0,2020-05-08,2445,69,13089
128,2020-03-09,1,0,2020-05-08,190,12,13113
129,2020-03-09,1,0,2020-05-08,155,12,13115
130,2020-03-10,1,0,2020-05-09,863,53,41051
131,2020-03-10,1,0,2020-05-09,7692,841,26125
132,2020-03-10,1,0,2020-05-09,17881,891,42101
133,2020-03-10,1,0,2020-05-09,17960,2082,26163
134,2020-03-10,1,0,2020-05-09,518,29,27003
135,2020-03-10,2,0,2020-05-09,3531,194,34005
136,2020-03-10,2,0,2020-05-09,1127,30,51107
137,2020-03-10,1,0,2020-05-09,397,14,53057
138,2020-03-10,1,0,2020-05-09,330,33,53073
139,2020-03-10,1,0,2020-05-09,175,2,49057
140,2020-03-10,1,0,2020-05-09,21,2,46005
141,2020-03-10,1,0,2020-05-09,5,0,46023
142,2020-03-10,2,1,2020-05-09,7,1,46035
143,2020-03-10,1,0,2020-05-09,2767,29,46099
144,2020-03-10,1,0,2020-05-09,54,1,47163
145,2020-03-10,2,0,2020-05-09,5619,143,48113
146,2020-03-10,1,0,2020-05-09,699,16,48339
147,2020-03-10,1,0,2020-05-09,3210,101,48439
148,2020-03-10,1,0,2020-05-09,666,19,6111
149,2020-03-10,1,0,2020-05-09,173,6,8051
150,2020-03-10,1,0,2020-05-09,308,5,12001
151,2020-03-10,1,0,2020-05-09,605,28,6077
152,2020-03-10,3,0,2020-05-09,734,27,12021
153,2020-03-10,1,0,2020-05-09,233,33,18011
154,2020-03-10,5,0,2020-05-09,6674,468,22071
155,2020-03-10,1,0,2020-05-09,11211,625,25009
156,2020-03-10,1,0,2020-05-09,8,1,18001
157,2020-03-10,1,0,2020-05-09,936,52,17111
158,2020-03-10,1,0,2020-05-09,60,1,12089
159,2020-03-10,1,0,2020-05-09,2818,88,17089
160,2020-03-10,1,0,2020-05-09,293,9,12101
161,2020-03-10,2,0,2020-05-09,848,59,12103
162,2020-03-10,1,0,2020-05-09,17,0,13049
163,2020-03-11,1,0,2020-05-10,86,0,41017
164,2020-03-11,1,0,2020-05-10,27,1,38101
165,2020-03-11,1,0,2020-05-10,500,67,39151
166,2020-03-11,1,0,2020-05-10,84,5,41053
167,2020-03-11,1,0,2020-05-10,85,1,41059
168,2020-03-11,2,0,2020-05-10,3966,341,42017
169,2020-03-11,2,0,2020-05-10,102,8,41043
170,2020-03-11,1,0,2020-05-10,314,21,28035
171,2020-03-11,2,0,2020-05-10,13937,793,34023
172,2020-03-11,1,0,2020-05-10,1073,46,35001
173,2020-03-11,1,0,2020-05-10,111,1,35049
174,2020-03-11,2,0,2020-05-10,48,2,35053
175,2020-03-11,1,0,2020-05-10,1822,143,36055
176,2020-03-11,1,0,2020-05-10,179,9,53029
177,2020-03-11,2,0,2020-05-10,1368,61,51013
178,2020-03-11,1,0,2020-05-10,123,1,53067
179,2020-03-11,2,0,2020-05-10,93,3,55039
180,2020-03-11,1,0,2020-05-10,400,23,55133
181,2020-03-11,1,0,2020-05-10,16,0,56033
182,2020-03-11,1,0,2020-05-10,368,9,27109
183,2020-03-11,1,0,2020-05-10,432,37,50007
184,2020-03-11,1,0,2020-05-10,110,4,45057
185,2020-03-11,1,0,2020-05-10,4,0,46009
186,2020-03-11,1,0,2020-05-10,118,0,48183
187,2020-03-11,2,0,2020-05-10,501,21,6099
188,2020-03-11,9,0,2020-05-10,54,2,8097
189,2020-03-11,1,0,2020-05-10,2331,95,10003
190,2020-03-11,1,0,2020-05-10,14006,487,12086
191,2020-03-11,1,0,2020-05-10,234,19,5069
192,2020-03-11,1,0,2020-05-10,817,30,18141
193,2020-03-11,1,0,2020-05-10,1751,133,22017
194,2020-03-11,3,0,2020-05-10,822,89,18081
195,2020-03-11,1,0,2020-05-10,3878,191,24005
196,2020-03-11,1,0,2020-05-10,222,4,12109
197,2020-03-11,1,0,2020-05-10,246,10,18067
198,2020-03-11,3,0,2020-05-10,363,31,13015
199,2020-03-11,1,0,2020-05-10,5245,173,17097
200,2020-03-11,1,0,2020-05-10,185,4,13185
201,2020-03-11,1,0,2020-05-10,340,22,13177
202,2020-03-12,1,0,2020-05-11,408,35,39155
203,2020-03-12,2,0,2020-05-11,379,5,37067
204,2020-03-12,2,0,2020-05-11,2134,63,37119
205,2020-03-12,1,0,2020-05-11,209,18,37101
206,2020-03-12,1,0,2020-05-11,350,17,37025
207,2020-03-12,1,0,2020-05-11,54,2,37133
208,2020-03-12,1,0,2020-05-11,268,9,41005
209,2020-03-12,1,0,2020-05-11,9599,318,36071
210,2020-03-12,1,0,2020-05-11,11,0,31025
211,2020-03-12,1,0,2020-05-11,55,2,32510
212,2020-03-12,1,0,2020-05-11,15602,1426,34013
213,2020-03-12,2,0,2020-05-11,1456,112,36001
214,2020-03-12,1,0,2020-05-11,65,0,36025
215,2020-03-12,1,0,2020-05-11,3378,106,36027
216,2020-03-12,1,0,2020-05-11,81,1,36043
217,2020-03-12,1,0,2020-05-11,5876,518,34027
218,2020-03-12,1,0,2020-05-11,2465,160,42095
219,2020-03-12,1,0,2020-05-11,433,21,42103
220,2020-03-12,1,0,2020-05-11,171,16,51085
221,2020-03-12,3,0,2020-05-11,173,15,51095
222,2020-03-12,1,0,2020-05-11,66,2,51147
223,2020-03-12,1,0,2020-05-11,2991,53,51153
224,2020-03-12,1,0,2020-05-11,1,0,53013
225,2020-03-12,1,0,2020-05-11,13,0,53027
226,2020-03-12,2,0,2020-05-11,1966,63,53077
227,2020-03-12,1,0,2020-05-11,1224,30,51510
228,2020-03-12,1,0,2020-05-11,280,5,47093
229,2020-03-12,1,0,2020-05-11,103,8,29077
230,2020-03-12,1,0,2020-05-11,3744,398,27053
231,2020-03-12,2,0,2020-05-11,1443,6,27145
232,2020-03-12,1,0,2020-05-11,1161,109,9005
233,2020-03-12,1,0,2020-05-11,302,21,12019
234,2020-03-12,1,0,2020-05-11,1171,29,12031
235,2020-03-12,2,0,2020-05-11,3887,238,12099
236,2020-03-12,2,0,2020-05-11,430,57,12115
237,2020-03-12,2,0,2020-05-11,2278,81,8001
238,2020-03-12,1,0,2020-05-11,195,4,2020
239,2020-03-12,5,0,2020-05-11,630,23,5119
240,2020-03-12,1,0,2020-05-11,1159,50,6107
241,2020-03-12,1,0,2020-05-11,415,11,12117
242,2020-03-12,1,0,2020-05-11,11,0,21173
243,2020-03-12,1,0,2020-05-11,92,2,23001
244,2020-03-12,3,0,2020-05-11,2332,42,26081
245,2020-03-12,1,0,2020-05-11,46,1,26117
246,2020-03-12,1,0,2020-05-11,358,25,26147
247,2020-03-12,2,0,2020-05-11,1192,81,26161
248,2020-03-12,1,0,2020-05-11,471,15,27037
249,2020-03-12,1,0,2020-05-11,586,17,26065
250,2020-03-12,1,1,2020-05-11,1121,65,20209
251,2020-03-12,1,0,2020-05-11,6,0,19027
252,2020-03-13,1,0,2020-05-12,755,13,37191
253,2020-03-13,1,0,2020-05-12,997,43,40109
254,2020-03-13,1,0,2020-05-12,581,26,36093
255,2020-03-13,3,0,2020-05-12,461,33,42041
256,2020-03-13,1,0,2020-05-12,1973,189,42029
257,2020-03-13,1,0,2020-05-12,11,0,30093
258,2020-03-13,1,0,2020-05-12,16,0,30049
259,2020-03-13,1,0,2020-05-12,149,1,30031
260,2020-03-13,1,0,2020-05-12,9,1,29083
261,2020-03-13,1,0,2020-05-12,190,25,28109
262,2020-03-13,1,0,2020-05-12,82,2,30111
263,2020-03-13,1,0,2020-05-12,7633,562,34029
264,2020-03-13,1,0,2020-05-12,221,2,53025
265,2020-03-13,1,0,2020-05-12,584,21,51660
266,2020-03-13,1,0,2020-05-12,193,4,56013
267,2020-03-13,3,0,2020-05-12,66,2,55117
268,2020-03-13,1,0,2020-05-12,763,17,55101
269,2020-03-13,2,0,2020-05-12,4069,235,55079
270,2020-03-13,1,0,2020-05-12,191,20,28083
271,2020-03-13,1,0,2020-05-12,126,4,42125
272,2020-03-13,1,0,2020-05-12,26,0,47089
273,2020-03-13,1,0,2020-05-12,258,14,47065
274,2020-03-13,1,0,2020-05-12,5,1,46087
275,2020-03-13,1,0,2020-05-12,764,18,47149
276,2020-03-13,4,0,2020-05-12,2235,71,48453
277,2020-03-13,3,0,2020-05-12,185,4,48423
278,2020-03-13,1,0,2020-05-12,688,29,48167
279,2020-03-13,1,0,2020-05-12,1413,33,48141
280,2020-03-13,1,0,2020-05-12,223,3,48027
281,2020-03-13,1,0,2020-05-12,119,1,27171
282,2020-03-13,1,0,2020-05-12,2190,117,8123
283,2020-03-13,2,0,2020-05-12,171,2,8117
284,2020-03-13,1,0,2020-05-12,59,6,8107
285,2020-03-13,1,0,2020-05-12,188,12,8101
286,2020-03-13,1,0,2020-05-12,15,1,8019
287,2020-03-13,1,0,2020-05-12,580,15,12097
288,2020-03-13,1,0,2020-05-12,1536,34,12095
289,2020-03-13,1,0,2020-05-12,291,7,1125
290,2020-03-13,1,0,2020-05-12,684,18,1101
291,2020-03-13,1,0,2020-05-12,58,0,1083
292,2020-03-13,2,0,2020-05-12,1153,62,1073
293,2020-03-13,1,0,2020-05-12,156,4,1051
294,2020-03-13,1,0,2020-05-12,165,1,28029
295,2020-03-13,1,0,2020-05-12,58,2,6069
296,2020-03-13,1,0,2020-05-12,762,55,24017
297,2020-03-13,1,0,2020-05-12,2530,127,24003
298,2020-03-13,1,0,2020-05-12,721,31,23005
299,2020-03-13,1,0,2020-05-12,533,39,22109
300,2020-03-13,2,0,2020-05-12,1477,141,22103
301,2020-03-13,1,0,2020-05-12,596,43,22089
302,2020-03-13,1,0,2020-05-12,13,1,26029
303,2020-03-13,1,0,2020-05-12,6097,710,26099
304,2020-03-13,1,0,2020-05-12,9,0,26089
305,2020-03-13,1,0,2020-05-12,214,10,26017
306,2020-03-13,1,0,2020-05-12,744,21,16001
307,2020-03-13,1,0,2020-05-12,614,15,13151
308,2020-03-13,2,0,2020-05-12,125,16,13129
309,2020-03-13,1,0,2020-05-12,18,0,20015
310,2020-03-13,1,0,2020-05-12,17,0,19085
311,2020-03-14,4,0,2020-05-13,509,15,39017
312,2020-03-14,1,0,2020-05-13,4113,148,39049
313,2020-03-14,2,0,2020-05-13,276,7,39013
314,2020-03-14,2,0,2020-05-13,228,15,37085
315,2020-03-14,1,0,2020-05-13,55,4,37049
316,2020-03-14,1,0,2020-05-13,50,4,37019
317,2020-03-14,1,0,2020-05-13,136,2,36109
318,2020-03-14,1,0,2020-05-13,569,49,39093
319,2020-03-14,1,0,2020-05-13,108,16,36107
320,2020-03-14,1,0,2020-05-13,1545,139,42003
321,2020-03-14,2,0,2020-05-13,946,88,39153
322,2020-03-14,1,0,2020-05-13,20,1,40065
323,2020-03-14,1,0,2020-05-13,229,1,39157
324,2020-03-14,2,0,2020-05-13,39,1,30063
325,2020-03-14,1,0,2020-05-13,5499,360,34021
326,2020-03-14,1,0,2020-05-13,382,31,36007
327,2020-03-14,2,0,2020-05-13,477,22,35043
328,2020-03-14,1,0,2020-05-13,270,4,51177
329,2020-03-14,1,0,2020-05-13,862,29,51041
330,2020-03-14,2,0,2020-05-13,46,2,50027
331,2020-03-14,1,0,2020-05-13,38,1,50023
332,2020-03-14,1,0,2020-05-13,102,1,55139
333,2020-03-14,1,0,2020-05-13,22,3,53039
334,2020-03-14,1,0,2020-05-13,17,1,47013
335,2020-03-14,3,0,2020-05-13,282,12,45013
336,2020-03-14,1,0,2020-05-13,492,25,45063
337,2020-03-14,2,0,2020-05-13,392,0,49043
338,2020-03-14,1,0,2020-05-13,217,3,48209
339,2020-03-14,2,0,2020-05-13,710,9,48039
340,2020-03-14,1,0,2020-05-13,9570,745,9009
341,2020-03-14,1,0,2020-05-13,7732,963,9003
342,2020-03-14,1,0,2020-05-13,51,0,8077
343,2020-03-14,2,0,2020-05-13,280,4,13077
344,2020-03-14,1,0,2020-05-13,21,0,4009
345,2020-03-14,1,0,2020-05-13,231,7,1003
346,2020-03-14,1,0,2020-05-13,797,57,8013
347,2020-03-14,1,0,2020-05-13,232,1,6079
348,2020-03-14,1,0,2020-05-13,5249,288,25005
349,2020-03-14,1,0,2020-05-13,1111,79,25001
350,2020-03-14,1,0,2020-05-13,595,61,24013
351,2020-03-14,1,0,2020-05-13,808,77,22095
352,2020-03-14,1,0,2020-05-13,716,60,22057
353,2020-03-14,1,0,2020-05-13,6,0,27129
354,2020-03-14,1,0,2020-05-13,404,18,26115
355,2020-03-14,1,0,2020-05-13,31,0,21179
356,2020-03-14,1,0,2020-05-13,15,1,17203
357,2020-03-14,2,0,2020-05-13,788,64,17163
358,2020-03-14,2,0,2020-05-13,292,25,17167
359,2020-03-14,1,0,2020-05-13,5244,271,17043
360,2020-03-14,1,0,2020-05-13,11,0,16081
361,2020-03-14,2,0,2020-05-13,21,0,15007
362,2020-03-14,1,0,2020-05-13,324,22,22015
363,2020-03-14,2,0,2020-05-13,507,5,16013
364,2020-03-14,1,0,2020-05-13,7,0,17035
365,2020-03-14,1,0,2020-05-13,8,1,21017
366,2020-03-14,1,0,2020-05-13,30,0,20059
367,2020-03-14,1,0,2020-05-13,741,8,19049
368,2020-03-14,1,0,2020-05-13,12,0,18179
369,2020-03-14,1,0,2020-05-13,340,12,18091
370,2020-03-15,1,0,2020-05-14,9,0,37189
371,2020-03-15,1,0,2020-05-14,218,9,37195
372,2020-03-15,1,0,2020-05-14,207,18,39103
373,2020-03-15,1,0,2020-05-14,55,7,41071
374,2020-03-15,1,0,2020-05-14,44,1,40119
375,2020-03-15,1,0,2020-05-14,49,7,40071
376,2020-03-15,1,0,2020-05-14,458,35,40027
377,2020-03-15,1,0,2020-05-14,1883,195,39095
378,2020-03-15,2,0,2020-05-14,1115,58,36079
379,2020-03-15,1,0,2020-05-14,1624,67,33011
380,2020-03-15,2,0,2020-05-14,717,18,28049
381,2020-03-15,1,0,2020-05-14,69,3,36057
382,2020-03-15,2,0,2020-05-14,207,2,36039
383,2020-03-15,3,0,2020-05-14,4671,411,36029
384,2020-03-15,1,0,2020-05-14,1435,11,49049
385,2020-03-15,1,0,2020-05-14,282,18,27163
386,2020-03-15,1,0,2020-05-14,2,0,53043
387,2020-03-15,1,0,2020-05-14,32,3,53041
388,2020-03-15,3,0,2020-05-14,278,18,45051
389,2020-03-15,1,0,2020-05-14,996,46,45045
390,2020-03-15,2,0,2020-05-14,201,8,45007
391,2020-03-15,1,0,2020-05-14,2477,124,42079
392,2020-03-15,1,0,2020-05-14,3378,133,42077
393,2020-03-15,1,0,2020-05-14,1016,28,48121
394,2020-03-15,1,0,2020-05-14,18,0,27161
395,2020-03-15,1,0,2020-05-14,109,11,12017
396,2020-03-15,1,0,2020-05-14,26,3,12003
397,2020-03-15,1,0,2020-05-14,112,2,8045
398,2020-03-15,6,0,2020-05-14,1643,132,13095
399,2020-03-15,2,0,2020-05-14,983,36,13063
400,2020-03-15,2,0,2020-05-14,192,13,13059
401,2020-03-15,1,0,2020-05-14,78,1,5125
402,2020-03-15,2,0,2020-05-14,126,1,5051
403,2020-03-15,2,0,2020-05-14,390,19,1117
404,2020-03-15,1,0,2020-05-14,447,30,1081
405,2020-03-15,1,0,2020-05-14,1382,11,6083
406,2020-03-15,1,0,2020-05-14,3198,139,6071
407,2020-03-15,1,0,2020-05-14,1287,40,24027
408,2020-03-15,1,0,2020-05-14,3514,192,24510
409,2020-03-15,1,0,2020-05-14,15,0,23015
410,2020-03-15,1,0,2020-05-14,516,18,22087
411,2020-03-15,1,0,2020-05-14,483,23,26139
412,2020-03-15,3,0,2020-05-14,6774,435,25023
413,2020-03-15,1,0,2020-05-14,4974,487,25013
414,2020-03-15,1,0,2020-05-14,1337,39,17201
415,2020-03-15,1,0,2020-05-14,112,8,17195
416,2020-03-15,1,0,2020-05-14,155,13,17027
417,2020-03-15,1,0,2020-05-14,117,6,15009
418,2020-03-15,1,0,2020-05-14,263,8,13217
419,2020-03-15,1,0,2020-05-14,20,0,21049
420,2020-03-15,1,0,2020-05-14,2634,67,19153
421,2020-03-15,1,0,2020-05-14,978,88,18057
422,2020-03-15,2,0,2020-05-14,115,4,19005
423,2020-03-16,1,0,2020-05-15,938,37,37063
424,2020-03-16,1,0,2020-05-15,212,24,39055
425,2020-03-16,1,0,2020-05-15,116,3,40017
426,2020-03-16,1,0,2020-05-15,51,5,41003
427,2020-03-16,1,0,2020-05-15,1440,82,36067
428,2020-03-16,1,0,2020-05-15,39,0,33003
429,2020-03-16,1,0,2020-05-15,73,8,29037
430,2020-03-16,1,0,2020-05-15,215,23,28095
431,2020-03-16,1,0,2020-05-15,78,10,28045
432,2020-03-16,1,0,2020-05-15,133,7,36069
433,2020-03-16,2,0,2020-05-15,44,0,36003
434,2020-03-16,4,0,2020-05-15,4181,359,34035
435,2020-03-16,1,0,2020-05-15,777,49,34019
436,2020-03-16,1,0,2020-05-15,62,3,51199
437,2020-03-16,1,0,2020-05-15,442,4,51179
438,2020-03-16,1,0,2020-05-15,8,0,50017
439,2020-03-16,1,0,2020-05-15,196,1,49051
440,2020-03-16,1,0,2020-05-15,5,0,55141
441,2020-03-16,1,0,2020-05-15,128,4,55087
442,2020-03-16,1,0,2020-05-15,86,0,49045
443,2020-03-16,1,0,2020-05-15,108,8,45039
444,2020-03-16,2,1,2020-05-15,66,5,48321
445,2020-03-16,1,0,2020-05-15,122,11,48037
446,2020-03-16,1,0,2020-05-15,66,2,47155
447,2020-03-16,1,0,2020-05-15,682,20,12033
448,2020-03-16,1,0,2020-05-15,249,14,12069
449,2020-03-16,1,0,2020-05-15,397,11,13117
450,2020-03-16,1,0,2020-05-15,952,8,5079
451,2020-03-16,1,0,2020-05-15,18,0,5041
452,2020-03-16,1,0,2020-05-15,16,0,5025
453,2020-03-16,1,0,2020-05-15,72,4,5023
454,2020-03-16,2,0,2020-05-15,85,2,2090
455,2020-03-16,1,0,2020-05-15,41,1,6057
456,2020-03-16,1,0,2020-05-15,2140,40,13139
457,2020-03-16,1,0,2020-05-15,65,1,24041
458,2020-03-16,1,0,2020-05-15,1371,88,24021
459,2020-03-16,1,0,2020-05-15,76,0,27013
460,2020-03-16,1,0,2020-05-15,117,2,27009
461,2020-03-16,1,0,2020-05-15,4277,237,17197
462,2020-03-16,1,0,2020-05-15,156,6,17143
463,2020-03-16,1,0,2020-05-15,195,6,13285
464,2020-03-16,1,0,2020-05-15,240,10,13223
465,2020-03-16,1,0,2020-05-15,749,48,22005
466,2020-03-16,1,0,2020-05-15,398,33,18005
467,2020-03-16,1,0,2020-05-15,255,33,18043
468,2020-03-17,1,0,2020-05-16,232,1,37163
469,2020-03-17,1,0,2020-05-16,111,16,39037
470,2020-03-17,1,0,2020-05-16,1106,32,38017
471,2020-03-17,2,0,2020-05-16,20,0,39031
472,2020-03-17,2,0,2020-05-16,112,0,38015
473,2020-03-17,1,0,2020-05-16,181,5,37097
474,2020-03-17,1,0,2020-05-16,78,3,36121
475,2020-03-17,1,0,2020-05-16,1217,24,36105
476,2020-03-17,2,1,2020-05-16,64,2,41039
477,2020-03-17,1,0,2020-05-16,219,8,39085
478,2020-03-17,1,0,2020-05-16,29,2,40117
479,2020-03-17,1,0,2020-05-16,1199,146,39099
480,2020-03-17,2,0,2020-05-16,432,16,29095
481,2020-03-17,1,0,2020-05-16,331,2,31153
482,2020-03-17,1,0,2020-05-16,8,0,31107
483,2020-03-17,2,0,2020-05-16,1811,113,34015
484,2020-03-17,1,0,2020-05-16,55,1,29051
485,2020-03-17,1,0,2020-05-16,100,1,29019
486,2020-03-17,1,0,2020-05-16,518,83,42007
487,2020-03-17,1,0,2020-05-16,438,30,36083
488,2020-03-17,1,0,2020-05-16,91,4,36019
489,2020-03-17,1,0,2020-05-16,22,0,35055
490,2020-03-17,1,0,2020-05-16,1077,118,34041
491,2020-03-17,1,0,2020-05-16,564,17,53021
492,2020-03-17,1,0,2020-05-16,43,3,51830
493,2020-03-17,2,0,2020-05-16,1226,113,51087
494,2020-03-17,1,0,2020-05-16,87,5,51075
495,2020-03-17,1,0,2020-05-16,71,2,51540
496,2020-03-17,1,0,2020-05-16,1,0,56029
497,2020-03-17,2,0,2020-05-16,181,1,56021
498,2020-03-17,4,0,2020-05-16,820,18,55059
499,2020-03-17,1,0,2020-05-16,284,13,28059
500,2020-03-17,1,0,2020-05-16,30,1,53045
501,2020-03-17,1,0,2020-05-16,98,1,54037
502,2020-03-17,1,0,2020-05-16,290,5,45091
503,2020-03-17,1,0,2020-05-16,1222,60,45079
504,2020-03-17,1,0,2020-05-16,9,1,45017
505,2020-03-17,2,0,2020-05-16,616,50,48303
506,2020-03-17,2,0,2020-05-16,247,12,48139
507,2020-03-17,1,0,2020-05-16,318,18,48041
508,2020-03-17,1,0,2020-05-16,359,10,12009
